"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
85,8,280,0.805033529516542,280,-7.98437833206485
90,8,280,1.36757498881913,280,-7.42183687276226
0,8,285,-5.83393299995564,285,-14.623344861537
5,8,285,-6.31970277599768,285,-15.1091146375791
10,8,285,-6.90970749765715,285,-15.6991193592385
15,8,285,-7.54814492896045,285,-16.3375567905418
20,8,285,-8.07597349028527,285,-16.8653853518667
25,8,285,-8.2473110158661,285,-17.0367228774475
30,8,285,-7.89794523291548,285,-16.6873570944969
35,8,285,-7.11375837161648,285,-15.9031702331979
40,8,285,-6.13036523826806,285,-14.9197770998495
45,8,285,-5.13568052113848,285,-13.9250923827199
50,8,285,-4.21170806157634,285,-13.0011199231577
55,8,285,-3.36718430865034,285,-12.1565961702317
60,8,285,-2.57888494405139,285,-11.3682968056328
65,8,285,-1.82045131807265,285,-10.609863179654
70,8,285,-1.07765882386002,285,-9.86707068544141
75,8,285,-0.351509552195943,285,-9.14092141377733
80,8,285,0.346389093355669,285,-8.44302276822572
85,8,285,1.00054635251287,285,-7.78886550906852
90,8,285,1.59700889031057,285,-7.19240297127082
0,8,290,-5.39422258494241,290,-14.1836344465238
5,8,290,-5.79388001214825,290,-14.5832918737296
10,8,290,-6.28421113236199,290,-15.0736229939434
15,8,290,-6.81068122672761,290,-15.600093088309
20,8,290,-7.24553457972855,290,-16.0349464413099
25,8,290,-7.407610598342,290,-16.1970224599234
30,8,290,-7.1711635520089,290,-15.9605754135903
35,8,290,-6.57424449891837,290,-15.3636563604998
40,8,290,-5.77378537934024,290,-14.5631972409216
45,8,290,-4.91725648552909,290,-13.7066683471105
50,8,290,-4.08185563293299,290,-12.8712674945144
55,8,290,-3.28462424230685,290,-12.0740361038882
60,8,290,-2.51245321171152,290,-11.3018650732929
65,8,290,-1.74790349134701,290,-10.5373153529284
70,8,290,-0.984285167211114,290,-9.77369702879251
75,8,290,-0.228951211969726,290,-9.01836307355112
80,8,290,0.501554331588259,290,-8.28785752999313
85,8,290,1.18855692350218,290,-7.60085493807921
90,8,290,1.81644126327935,290,-6.97297059830205
0,8,295,-4.88844597795019,295,-13.6778578395316
5,8,295,-5.22306089413721,295,-14.0124727557186
10,8,295,-5.6408565754487,295,-14.4302684370301
15,8,295,-6.09244075809805,295,-14.8818526196794
20,8,295,-6.47794369210137,295,-15.2673555536828
25,8,295,-6.66334502285419,295,-15.4527568844356
30,8,295,-6.54757332256832,295,-15.3369851841497
35,8,295,-6.13286912065677,295,-14.9222809822382
40,8,295,-5.51256885163302,295,-14.3019807132144
45,8,295,-4.79405064288361,295,-13.583462504465
50,8,295,-4.04514357922465,295,-12.834555440806
55,8,295,-3.28937742740912,295,-12.0787892889905
60,8,295,-2.52497406547841,295,-11.3143859270598
65,8,295,-1.74585706418236,295,-10.5352689257638
70,8,295,-0.954833570802267,295,-9.74424543238366
75,8,295,-0.166243440795601,295,-8.95565530237699
80,8,295,0.598873414726234,295,-8.19053844685516
85,8,295,1.31938679696221,295,-7.47002506461919
90,8,295,1.97849221952207,295,-6.81091964205932
0,8,300,-4.27889836613938,300,-13.0683102277208
5,8,300,-4.56968868995724,300,-13.3591005515386
10,8,300,-4.94138894120329,300,-13.7308008027847
15,8,300,-5.35352422548953,300,-14.1429360870709
20,8,300,-5.73193450223044,300,-14.5213463638118
25,8,300,-5.9784209587091,300,-14.7678328202905
30,8,300,-6.00779348946371,300,-14.7972053510451
35,8,300,-5.79236235734431,300,-14.5817742189257
40,8,300,-5.36944209203684,300,-14.1588539536182
45,8,300,-4.80437055218928,300,-13.5937824137707
50,8,300,-4.15067936261739,300,-12.9400912241988
55,8,300,-3.43674227668634,300,-12.2261541382677
60,8,300,-2.67399401243342,300,-11.4634058740148
65,8,300,-1.87114990598033,300,-10.6605617675617
70,8,300,-1.04357568606813,300,-9.83298754764952
75,8,300,-0.21427414680201,300,-9.0036860083834
80,8,300,0.590850592580163,300,-8.19856126900123
85,8,300,1.34849876487075,300,-7.44091309671064
90,8,300,2.04110369822082,300,-6.74830816336058
0,8,305,-3.54761589302784,305,-12.3370277546092
5,8,305,-3.81413045371039,305,-12.6035423152918
10,8,305,-4.16287556885176,305,-12.9522874304332
15,8,305,-4.56463480711288,305,-13.3540466686943
20,8,305,-4.96866253745905,305,-13.7580743990404
25,8,305,-5.30590600136407,305,-14.0953178629455
30,8,305,-5.50497139698811,305,-14.2943832585695
35,8,305,-5.51606140901593,305,-14.3054732705973
40,8,305,-5.32585150831171,305,-14.1152633698931
45,8,305,-4.95119032884927,305,-13.7406021904307
50,8,305,-4.42078468427878,305,-13.2101965458602
55,8,305,-3.76252674157429,305,-12.5519386031557
60,8,305,-3.00237904707778,305,-11.7917909086592
65,8,305,-2.16870225793258,305,-10.958114119514
70,8,305,-1.294415769474,305,-10.0838276310554
75,8,305,-0.414491268516934,305,-9.20390313009833
80,8,305,0.438855620589355,305,-8.35055624099204
85,8,305,1.23991698006707,305,-7.54949488151432
90,8,305,1.97070495454792,305,-6.81870690703347
0,8,310,-2.70607204911383,310,-11.4954839106952
5,8,310,-2.96236288974196,310,-11.7517747513234
10,8,310,-3.30315590302316,310,-12.0925677646046
15,8,310,-3.71065517982562,310,-12.500067041407
20,8,310,-4.15430522001433,310,-12.9437170815957
25,8,310,-4.59004370188162,310,-13.379455563463
30,8,310,-4.9633464051545,310,-13.7527582667359
35,8,310,-5.21633231841302,310,-14.0057441799944
40,8,310,-5.29714664844985,310,-14.0865585100312
45,8,310,-5.16901558514763,310,-13.958427446729
50,8,310,-4.8173737621837,310,-13.6067856237651
55,8,310,-4.25381655413025,310,-13.0432284157116
60,8,310,-3.51461301154144,310,-12.3040248731228
65,8,310,-2.65268379901915,310,-11.4420956606005
70,8,310,-1.72592757243505,310,-10.5153394340164
75,8,310,-0.786920339143158,310,-9.57633220072455
80,8,310,0.122865528601444,310,-8.66654633297995
85,8,310,0.974311404064107,310,-7.81510045751729
90,8,310,1.74905465911121,310,-7.04035720247019
0,8,315,-1.79212773267821,315,-10.5815395942596
5,8,315,-2.04392634481287,315,-10.8333382063943
10,8,315,-2.38033098408158,315,-11.169742845663
15,8,315,-2.79292143319902,315,-11.5823332947804
20,8,315,-3.26653789252453,315,-12.0559497541059
25,8,315,-3.77729456811672,315,-12.5667064296981
30,8,315,-4.29008575372581,315,-13.0794976153072
35,8,315,-4.75547914179209,315,-13.5448910033735
40,8,315,-5.10766342208572,315,-13.8970752836671
45,8,315,-5.2690438133244,315,-14.0584556749058
50,8,315,-5.16906290339889,315,-13.9584747649803
55,8,315,-4.7749298584953,315,-13.5643417200767
60,8,315,-4.11226773644371,315,-12.9016795980251
65,8,315,-3.25452517444593,315,-12.0439370360273
70,8,315,-2.29081728639374,315,-11.0802291479751
75,8,315,-1.29877606532628,315,-10.0881879269077
80,8,315,-0.334077767934933,315,-9.12348962951633
85,8,315,0.568275836454039,315,-8.22113602512735
90,8,315,1.3886102959131,315,-7.40080156566829
0,8,320,-0.855249564191212,320,-9.6446614257726
5,8,320,-1.10018877157272,320,-9.88960063315411
10,8,320,-1.42516466043233,320,-10.2145765220137
15,8,320,-1.82763500870825,320,-10.6170468702896
20,8,320,-2.30173737321788,320,-11.0911492347993
25,8,320,-2.83651546795348,320,-11.6259273295349
30,8,320,-3.41260807820808,320,-12.2020199397895
35,8,320,-3.99652668617666,320,-12.785938547758
40,8,320,-4.53274368336887,320,-13.3221555449503
45,8,320,-4.93804871046393,320,-13.7274605720453
50,8,320,-5.11030844567908,320,-13.8997203072605
55,8,320,-4.9643346086661,320,-13.7537464702475
60,8,320,-4.48089135386014,320,-13.2703032154415
65,8,320,-3.72211718306284,320,-12.5115290446442
70,8,320,-2.79489244073104,320,-11.5843043023124
75,8,320,-1.80211635740389,320,-10.5915282189853
80,8,320,-0.81847576126029,320,-9.60788762284168
85,8,320,0.1104300984545,320,-8.67898176312689
90,8,320,0.960197060915155,320,-7.82921480066624
0,8,325,0.0594596159204735,325,-8.72995224566092
5,8,325,-0.170808296114843,325,-8.96022015769624
10,8,325,-0.470979183490095,325,-9.26039104507149
15,8,325,-0.840774052576001,325,-9.63018591415739
20,8,325,-1.27786697750934,325,-10.0672788390907
25,8,325,-1.77651871353627,325,-10.5659305751177
30,8,325,-2.32497626148898,325,-11.1143881230704
35,8,325,-2.90098602645489,325,-11.6903978880363
40,8,325,-3.46521621796021,325,-12.2546280795416
45,8,325,-3.9545458760372,325,-12.7439577376186
50,8,325,-4.28228247174141,325,-13.0716943333228
55,8,325,-4.35716836372753,325,-13.1465802253089
60,8,325,-4.12355534041898,325,-12.9129672020004
65,8,325,-3.59551889662969,325,-12.3849307582111
70,8,325,-2.84952474861398,325,-11.6389366101954
75,8,325,-1.98362277483716,325,-10.7730346364186
80,8,325,-1.08191643637153,325,-9.87132829795292
85,8,325,-0.202066971729229,325,-8.99147883331062
90,8,325,0.621859097524368,325,-8.16755276405703
0,8,330,0.919893944631627,330,-7.86951791694977
5,8,330,0.714208662127648,330,-8.07520319945374
10,8,330,0.453287447090742,330,-8.33612441449065
15,8,330,0.137610545234467,330,-8.65180131634693
20,8,330,-0.230476922143412,330,-9.0198887837248
25,8,330,-0.64573436434787,330,-9.43514622592926
30,8,330,-1.09831160446557,330,-9.88772346604696
35,8,330,-1.57117242692175,330,-10.3605842885031
40,8,330,-2.03680321712831,330,-10.8262150787097
45,8,330,-2.45430890773701,330,-11.2437207693184
50,8,330,-2.76977932547182,330,-11.5591911870532
55,8,330,-2.92430568535802,330,-11.7137175469394
60,8,330,-2.87153757286994,330,-11.6609494344513
65,8,330,-2.59754765472884,330,-11.3869595163102
70,8,330,-2.12827620490874,330,-10.9176880664901
75,8,330,-1.51786237612667,330,-10.3072742377081
80,8,330,-0.827894856535528,330,-9.61730671811692
85,8,330,-0.111625674786709,330,-8.9010375363681
90,8,330,0.59207341928404,330,-8.19733844229735
0,8,335,1.70739776588118,335,-7.08201409570021
5,8,335,1.53538564039919,335,-7.2540262211822
10,8,335,1.32486681452321,335,-7.46454504705819
15,8,335,1.0773338359462,335,-7.71207802563519
20,8,335,0.796021272796374,335,-7.99339058878502
25,8,335,0.486535417153195,335,-8.3028764444282
30,8,335,0.157710402501259,335,-8.63170145908013
35,8,335,-0.177367945478142,335,-8.96677980705953
40,8,335,-0.500405732963423,335,-9.28981759454482
45,8,335,-0.787544910157666,335,-9.57695677173906
50,8,335,-1.01047279378723,335,-9.79988465536863
55,8,335,-1.13989541976607,335,-9.92930728134747
60,8,335,-1.15146284795035,335,-9.94087470953174
65,8,335,-1.03245486893393,335,-9.82186673051532
70,8,335,-0.786002260810155,335,-9.57541412239155
75,8,335,-0.430311958073427,335,-9.21972381965482
80,8,335,0.00665208814506289,335,-8.78275977343633
85,8,335,0.494025026569021,335,-8.29538683501237
90,8,335,1.00346580667631,335,-7.78594605490508
0,8,340,2.41267812747431,340,-6.37673373410709
5,8,340,2.28046740467204,340,-6.50894445690935
10,8,340,2.12558931463617,340,-6.66382254694522
15,8,340,1.95011621950149,340,-6.8392956420799
20,8,340,1.75741281247748,340,-7.03199904910392
25,8,340,1.55238181566404,340,-7.23703004591735
30,8,340,1.34171179356016,340,-7.44770006802123
35,8,340,1.13406104652525,340,-7.65535081505614
40,8,340,0.940066896678548,340,-7.84934496490284
45,8,340,0.772029574698459,340,-8.01738228688293
50,8,340,0.643117458369922,340,-8.14629440321147
55,8,340,0.566022500650243,340,-8.22338936093115
60,8,340,0.551189833448519,340,-8.23822202813287
65,8,340,0.605006728816418,340,-8.18440513276497
70,8,340,0.728512730671995,340,-8.0608991309094
75,8,340,0.917112348846331,340,-7.87229951273506
80,8,340,1.16141131758305,340,-7.62800054399834
85,8,340,1.44885954634575,340,-7.34055231523564
90,8,340,1.76563959755474,340,-7.02377226402666
0,8,345,3.03101685963347,345,-5.75839500194793
5,8,345,2.94048706137102,345,-5.84892480021037
10,8,345,2.83979224243743,345,-5.94961961914396
15,8,345,2.73076535100158,345,-6.05864651057981
20,8,345,2.61593628597827,345,-6.17347557560312
25,8,345,2.49856127850022,345,-6.29085058308117
30,8,345,2.38261634200396,345,-6.40679551957743
35,8,345,2.27273406488774,345,-6.51667779669365
40,8,345,2.17406121754169,345,-6.6153506440397
45,8,345,2.09201875217747,345,-6.69739310940392
50,8,345,2.03195883310039,345,-6.757453028481
55,8,345,1.99873656477808,345,-6.79067529680331
60,8,345,1.996243561306,345,-6.7931683002754
65,8,345,2.02697706473713,345,-6.76243479684427
70,8,345,2.09172907032177,345,-6.69768279125962
75,8,345,2.18946496624334,345,-6.59994689533805
80,8,345,2.31742117156025,345,-6.47199069002115
85,8,345,2.47139961549679,345,-6.31801224608461
90,8,345,2.64619361257224,345,-6.14321824900915
0,8,350,3.5590253156198,350,-5.23038654596159
5,8,350,3.5073440933302,350,-5.28206776825119
10,8,350,3.45334377797507,350,-5.33606808360633
15,8,350,3.39810248752175,350,-5.39130937405964
20,8,350,3.34294030292213,350,-5.44647155865926
25,8,350,3.28939615840279,350,-5.5000157031786
30,8,350,3.23918944075837,350,-5.55022242082303
35,8,350,3.19416471191839,350,-5.59524714966301
40,8,350,3.15621924218589,350,-5.6331926193955
45,8,350,3.12721498903838,350,-5.66219687254301
50,8,350,3.10887914700942,350,-5.68053271457197
55,8,350,3.10270006933052,350,-5.68671179225088
60,8,350,3.10982764779139,350,-5.67958421379
65,8,350,3.13098845586065,350,-5.65842340572074
70,8,350,3.16642553671142,350,-5.62298632486997
75,8,350,3.21587042056548,350,-5.57354144101592
80,8,350,3.27855105974119,350,-5.5108608018402
85,8,350,3.35323464302099,350,-5.4361772185604
90,8,350,3.43829973641145,350,-5.35111212516995
0,8,355,3.99345294051617,355,-4.79595892106522
5,8,355,3.97325927710537,355,-4.81615258447602
10,8,355,3.95385017725439,355,-4.835561684327
15,8,355,3.93556534451,355,-4.85384651707139
20,8,355,3.91877632530737,355,-4.87063553627403
25,8,355,3.90387674585578,355,-4.88553511572562
30,8,355,3.89127055632775,355,-4.89814130525365
35,8,355,3.88135861284166,355,-4.90805324873974
40,8,355,3.87452406838632,355,-4.91488779319508
45,8,355,3.87111717678308,355,-4.91829468479831
50,8,355,3.87144022355457,355,-4.91797163802682
55,8,355,3.875733367718,355,-4.91367849386339
60,8,355,3.88416219422456,355,-4.90524966735683
65,8,355,3.89680772780514,355,-4.89260413377625
70,8,355,3.913659542433,355,-4.87575231914839
75,8,355,3.9346124225406,355,-4.85479943904079
80,8,355,3.95946680766917,355,-4.82994505391222
85,8,355,3.98793300384927,355,-4.80147885773212
90,8,355,4.01963889912629,355,-4.7697729624551
0,8,360,4.33139664395108,360,-4.45801521763031
5,8,360,4.33139664395109,360,-4.45801521763031
10,8,360,4.33139664395109,360,-4.4580152176303
15,8,360,4.33139664395109,360,-4.4580152176303
20,8,360,4.33139664395109,360,-4.45801521763031
25,8,360,4.33139664395109,360,-4.45801521763031
30,8,360,4.33139664395109,360,-4.4580152176303
35,8,360,4.33139664395109,360,-4.4580152176303
40,8,360,4.33139664395109,360,-4.4580152176303
45,8,360,4.33139664395109,360,-4.4580152176303
50,8,360,4.33139664395109,360,-4.4580152176303
55,8,360,4.33139664395109,360,-4.45801521763031
60,8,360,4.33139664395109,360,-4.45801521763031
65,8,360,4.33139664395109,360,-4.45801521763031
70,8,360,4.33139664395109,360,-4.4580152176303
75,8,360,4.33139664395109,360,-4.4580152176303
80,8,360,4.33139664395109,360,-4.4580152176303
85,8,360,4.33139664395109,360,-4.4580152176303
90,8,360,4.33139664395109,360,-4.4580152176303
