"Theta [deg]","Freq [GHz]","Phi [deg]","re(rETheta) [mV]","Phi [deg]","im(rETheta) [mV]","Phi [deg]","re(rEPhi) [mV]","Phi [deg]","im(rEPhi) [mV]"
160,8,45,1121.26628838769,45,983.230692343282,45,2761.39979171541,45,1866.54457714527
160,8,50,610.550454429417,50,895.163886230901,50,2292.06714511435,50,2262.08519619802
160,8,55,197.168634121724,55,730.680669330791,55,1706.77934958338,55,2606.67079368638
160,8,60,-101.155118524278,60,503.280413148737,60,1034.71443926778,60,2873.40343138666
160,8,65,-274.205995739058,65,233.119219036535,65,308.692336587582,65,3040.73514530928
160,8,70,-319.596702364783,70,-54.963443163972,70,-437.03796823502,70,3094.423305157
160,8,75,-242.478579581048,75,-333.814764151993,75,-1169.00372949432,75,3028.7296675525
160,8,80,-54.7003666703499,80,-576.473419419818,80,-1856.53053229255,80,2846.78046082042
160,8,85,226.482214877137,85,-758.551191597867,85,-2473.43098173594,85,2560.09657554243
160,8,90,580.0086389716,90,-860.264003849644,90,-2999.24792264328,90,2187.38818972295
165,8,0,3802.58014950844,0,733.115507429457,0,576.943799815852,0,-247.572358057747
165,8,5,3710.84119926503,5,802.293621691119,5,1000.53877505731,5,-124.561670525654
165,8,10,3521.85550820786,10,887.079304822028,10,1395.04525384298,10,18.0046290866799
165,8,15,3243.49399804536,15,980.270640869054,15,1737.26635876164,15,187.275317651484
165,8,20,2888.50757628544,20,1071.98129159769,20,2006.46061781529,20,387.375973373598
165,8,25,2473.85904148283,25,1150.76713696035,25,2185.52880363891,25,618.584116668919
165,8,30,2019.77978985754,30,1204.96139157223,30,2262.00032821735,30,876.937488922845
165,8,35,1548.6082852195,35,1224.06376062004,35,2228.74605328675,35,1154.32124856004
165,8,40,1083.48756481016,40,1200.02519079173,40,2084.36232263847,40,1439.02377502078
165,8,45,647.013505792063,45,1128.28519065827,45,1833.19521033662,45,1716.69756138198
165,8,50,259.932034821007,50,1008.45064139555,50,1485.00218732161,50,1971.6179007141
165,8,55,-60.0192913449509,55,844.548552760304,55,1054.27772053618,55,2188.10256612773
165,8,60,-299.041900778151,60,644.834284887253,60,559.296546761552,60,2351.94306091924
165,8,65,-447.915606037667,65,421.185154862016,65,20.9505440993951,65,2451.70257374263
165,8,70,-502.309167362068,70,188.151570138549,70,-538.530038985136,70,2479.75576525794
165,8,75,-462.753025169554,75,-38.230354729883,75,-1096.87407438633,75,2432.9776150724
165,8,80,-334.2935426135,80,-241.741984716004,80,-1632.99161162239,80,2313.02843611176
165,8,85,-125.87325943372,85,-407.273728430734,85,-2128.03730924796,85,2126.22502474939
165,8,90,150.498650927835,90,-521.98630137146,90,-2566.24965978605,90,1883.02901856824
170,8,0,1952.36414642504,0,1363.7238078744,0,545.708665187728,0,-297.832698884698
170,8,5,1878.10186654195,5,1413.00875684962,5,745.453515765672,5,-125.060994510124
170,8,10,1749.17668738009,10,1452.89182914574,10,926.591422909628,10,55.7269079092445
170,8,15,1570.41817487341,15,1480.85538940831,15,1076.48586146731,15,244.827988201085
170,8,20,1349.30485691359,20,1493.71794682944,20,1183.87949826942,20,441.521392602233
170,8,25,1095.59450178553,25,1488.01765326229,25,1239.48558665221,25,643.823936555154
170,8,30,820.826258828425,30,1460.46418874338,30,1236.47441737956,30,848.388862235705
170,8,35,537.723661784127,35,1408.40899584972,35,1170.82471558969,35,1050.56376535864
170,8,40,259.534709324016,40,1330.28160768453,40,1041.51834014384,40,1244.60609217454
170,8,45,-0.650076913280594,45,1225.94347408764,45,850.566990797201,45,1424.037479019
170,8,50,-230.559079667048,50,1096.91965457185,50,602.871044485486,50,1582.10341577623
170,8,55,-419.339611285852,55,946.481827368758,55,305.922160784971,55,1712.29385886316
170,8,60,-558.060496352519,60,779.571644015653,60,-30.6280871870981,60,1808.87456191527
170,8,65,-640.088801317717,65,602.569716288615,65,-395.502517473444,65,1867.37846603885
170,8,70,-661.322019545166,70,422.930663995549,70,-776.398341087446,70,1885.01129111711
170,8,75,-620.267934740151,75,248.717121367782,75,-1160.61249274375,75,1860.93472297506
170,8,80,-517.975509040481,80,88.0742347907088,80,-1535.65204045643,80,1796.40308965872
170,8,85,-357.830503413168,85,-51.3096834099258,85,-1889.79265319494,85,1694.74368668319
170,8,90,-145.238284169961,90,-162.711193821354,90,-2212.5540253415,90,1561.18538253294
175,8,0,-24.3993167154151,0,1486.14063438616,0,494.375631379883,0,-387.661412555729
175,8,5,-76.3284905689908,5,1525.813645575,5,492.574290479426,5,-227.503823819015
175,8,10,-143.895326988212,10,1548.67457453628,10,481.672770292653,10,-64.4176677890996
175,8,15,-225.060469372309,15,1554.35870728942,15,457.359007160353,15,99.6017466533148
175,8,20,-316.844038756904,20,1542.66597264641,20,415.831292021029,20,262.431225353348
175,8,25,-415.453983853582,25,1513.61532642951,25,353.993882370192,25,421.819111445915
175,8,30,-516.453885468726,30,1467.50501945197,30,269.619313089455,30,575.405999681732
175,8,35,-614.961574450074,35,1404.97116265682,35,161.469288814987,35,720.768678441557
175,8,40,-705.868261470829,40,1327.03663470815,40,29.3683493611664,40,855.486643732541
175,8,45,-784.066840352523,45,1235.14285595436,45,-125.772844621476,45,977.227941706046
175,8,50,-844.677686393636,50,1131.15822935441,50,-301.984930515842,50,1083.84878366252
175,8,55,-883.260649198951,55,1017.35899103319,55,-496.315480891777,55,1173.49957878756
175,8,60,-896.003004483756,60,896.38062049652,60,-704.947768033118,60,1244.72892585334
175,8,65,-879.874798650292,65,771.140589143239,65,-923.355340108502,65,1296.57680107276
175,8,70,-832.745166381761,70,644.735815104601,70,-1146.48339160588,70,1328.64869619912
175,8,75,-753.455664078845,75,520.32049384772,75,-1368.94683360999,75,1341.16373658022
175,8,80,-641.849259786772,80,400.971775744736,80,-1585.23456885048,80,1334.9717077854
175,8,85,-498.756168015896,85,289.551909445936,85,-1789.90975118341,85,1311.53625044807
175,8,90,-325.940041286907,90,188.575878873982,90,-1977.79670724121,90,1272.88402151872
180,8,0,-1888.5040404293,0,1062.50179395824,0,431.135065946936,0,-515.939536461753
180,8,5,-1918.89360929767,5,1103.42574736737,5,264.900494532205,5,-421.373097735962
180,8,10,-1934.67923913965,10,1135.95196457236,10,96.649870402793,10,-323.599755304366
180,8,15,-1935.74079178051,15,1159.8329014204,15,-72.3363175991732,15,-223.36362334003
180,8,20,-1922.07018816367,20,1174.88680956237,20,-240.771982546348,20,-121.427559331435
180,8,25,-1893.7714698372,25,1180.99911966753,25,-407.375227324245,25,-18.5673582763599
180,8,30,-1851.06000713479,30,1178.12331336525,30,-570.878100642317,30,84.4341515864748
180,8,35,-1794.26086007749,35,1166.28127727795,35,-730.036246908882,35,186.793066573001
180,8,40,-1723.80630447068,40,1145.56313645068,40,-883.63837652853,40,287.730373534167
180,8,45,-1640.23254202414,45,1116.12656844509,45,-1030.51548454736,45,386.477878616391
180,8,50,-1544.1756195333,50,1078.19560331798,50,-1169.54974748652,50,482.284053680622
180,8,55,-1436.36658817909,55,1032.05891861732,55,-1299.68303065386,55,574.419755885268
180,8,60,-1317.62593978697,60,978.067642371763,60,-1419.92494118785,60,662.183776903496
180,8,65,-1188.85736238879,65,916.632680794371,65,-1529.36036554529,65,744.908179541992
180,8,70,-1051.04086261112,70,848.221591038187,70,-1627.15643406789,70,821.963381146318
180,8,75,-905.225307233153,75,773.355022804004,75,-1712.56885962331,75,892.762945105062
180,8,80,-752.520440677157,80,692.602755881751,80,-1784.94760207965,80,956.768043986547
180,8,85,-594.088439183343,85,606.579363782259,85,-1843.74181550334,85,1013.49156034096
180,8,90,-431.13506594694,90,515.939536461751,90,-1888.5040404293,90,1062.50179395824
185,8,0,3400.71574111576,0,-136.528576112151,0,-369.215970259939,0,674.113531259843
185,8,5,3415.99245927264,5,-187.783294427314,5,-86.1025459718584,5,681.849187189891
185,8,10,3399.2670876362,10,-250.35188743079,10,195.372723780955,10,682.506470339522
185,8,15,3351.05989396486,15,-322.896360688519,15,471.219284105437,15,673.458153784559
185,8,20,3272.34865753793,20,-403.52494026006,20,737.51902031515,20,652.370145719525
185,8,25,3164.57353564888,25,-489.856775658439,25,990.474623549049,25,617.307099118138
185,8,30,3029.6395794972,30,-579.106115870528,30,1226.46447073351,30,566.824458887834
185,8,35,2869.91405837932,35,-668.183588995281,35,1442.10457715059,35,500.043332362162
185,8,40,2688.21547221402,40,-753.811513149914,40,1634.31724288514,40,416.704826550133
185,8,45,2487.79112388093,45,-832.649408327881,45,1800.40499847461,45,317.200923211701
185,8,50,2272.28040624131,50,-901.425120022156,50,1938.127431449,50,202.579611407753
185,8,55,2045.66153859379,55,-957.066284437377,55,2045.77752231059,55,74.5228959424246
185,8,60,1812.18034819932,60,-996.826356278123,60,2122.25331705048,60,-64.7025527952453
185,8,65,1576.26079679307,65,-1018.39918071943,65,2167.12019238872,65,-212.32098534824
185,8,70,1342.39823950435,70,-1020.01620737042,70,2180.65869960389,70,-365.146783690632
185,8,75,1115.0377932569,75,-1000.52097672297,75,2163.89305727913,75,-519.703169078004
185,8,80,898.441585752234,80,-959.416482357324,80,2118.59583412417,80,-672.354874977738
185,8,85,696.549946703078,85,-896.882403156898,85,2047.26522377193,85,-819.44809829202
185,8,90,512.842680720768,90,-813.760938385575,90,1953.07253634034,90,-957.450274708883
190,8,0,4362.64511620746,0,1170.29396431319,0,-324.652128062563,0,846.270344180943
190,8,5,4373.27217156218,5,1103.6683278393,5,23.045102615239,5,972.806045044162
190,8,10,4349.4392877092,10,1001.44496274276,10,369.234849823355,10,1086.99702150997
190,8,15,4290.95181801649,15,866.222268492413,15,709.890691639506,15,1182.34350164901
190,8,20,4197.76401690926,20,701.792464877232,20,1040.75657338771,20,1252.88898740703
190,8,25,4070.0958486799,25,513.062036277592,25,1357.30340636065,25,1293.42844399757
190,8,30,3908.57440856965,30,305.940904850777,30,1654.7254599888,30,1299.71521717049
190,8,35,3714.38864853125,35,87.1925517798907,35,1927.98362215071,35,1268.66121278344
190,8,40,3489.44415388089,40,-135.761531612813,40,2171.89978302597,40,1198.52035172651
190,8,45,3236.50324854146,45,-355.086438177685,45,2381.30319854906,45,1089.04134895446
190,8,50,2959.29494401821,50,-562.825825627477,50,2551.22574281468,50,941.573267740573
190,8,55,2662.57945962982,55,-751.233383208451,55,2677.13860239184,55,759.106724408049
190,8,60,2352.15348136251,60,-913.129242776484,60,2755.21846750325,60,546.235467853201
190,8,65,2034.78516055769,65,-1042.26067924267,65,2782.62702990526,65,309.027418655761
190,8,70,1718.07209672358,70,-1133.64178882789,70,2757.78408804265,70,54.8008693055804
190,8,75,1410.22102123289,75,-1183.84444386612,75,2680.61229036819,75,-208.190160228638
190,8,80,1119.75421674425,80,-1191.2132808953,80,2552.73095682217,80,-471.148297897787
190,8,85,855.154314803893,85,-1155.98105032849,85,2377.57779624583,85,-725.180893534259
190,8,90,624.465351120809,90,-1080.26724024351,90,2160.44075898606,90,-961.774130506887
195,8,0,4651.20734807294,0,2677.81690315486,0,-312.294598792642,0,1010.87001849023
195,8,5,4669.16517392747,5,2596.16045366447,5,48.9658003681131,5,1252.43477114412
195,8,10,4664.6794123009,10,2457.74427753372,10,412.327221075146,10,1477.27123582635
195,8,15,4635.76612560747,15,2265.56321396387,15,775.870691312922,15,1676.03613087957
195,8,20,4579.81208512965,20,2023.96293723546,20,1136.90065148278,20,1839.79687953183
195,8,25,4493.83982559611,25,1738.73564529617,25,1491.73175553569,25,1960.21980059092
195,8,30,4374.83592262742,30,1417.2144110837,30,1835.55036610971,30,2029.84377951057
195,8,35,4220.12946913938,35,1068.31799822992,35,2162.36677169792,35,2042.44076321035
195,8,40,4027.80337175219,40,702.497790233261,40,2465.07288252505,40,1993.44391393063
195,8,45,3797.11516335959,45,331.546521877838,45,2735.61732910971,45,1880.40498813249
195,8,50,3528.89737948754,50,-31.7561366009677,50,2965.30451358415,50,1703.42743563029
195,8,55,3225.90164401232,55,-374.165281293094,55,3145.21569960846,55,1465.51322217557
195,8,60,2893.04724839121,60,-682.64024666534,60,3266.73884913188,60,1172.76099470622
195,8,65,2537.53586306637,65,-945.118845856917,65,3322.18065867128,65,834.361470549546
195,8,70,2168.80017797008,70,-1151.33313608188,70,3305.4209115484,70,462.352355660569
195,8,75,1798.2658748956,75,-1293.58928106222,75,3212.55808304096,75,71.1182214756321
195,8,80,1438.92245222057,80,-1367.42818295969,80,3042.48831844677,80,-323.351733864329
195,8,85,1104.71716465291,85,-1372.08730379662,85,2797.35912751169,85,-704.406262108545
195,8,90,809.805221611196,90,-1310.69775676403,90,2482.84516322636,90,-1055.80642026889
200,8,0,4238.43397951428,0,4177.13505998673,0,-341.348383350312,0,1143.89561635438
200,8,5,4274.63419504417,5,4086.12374604222,5,-11.0616685025612,5,1480.12011811962
200,8,10,4311.72461681897,10,3927.27068158063,10,327.606149035306,10,1798.09831848831
200,8,15,4345.4210813619,15,3702.32267054432,15,676.246802592758,15,2087.81650817233
200,8,20,4369.87702466993,20,3413.67061870237,20,1035.05500419758,20,2338.907031061
200,8,25,4378.03437590387,25,3064.89472301998,25,1402.43201892766,25,2540.61784283199
200,8,30,4362.06053931303,30,2661.40245996631,30,1774.67336556212,30,2682.05829426112
200,8,35,4313.88019311571,35,2211.03195923497,35,2145.76140718639,35,2752.74119551754
200,8,40,4225.8056498488,40,1724.48942991899,40,2507.29248081935,40,2743.39002235851
200,8,45,4091.25497522639,45,1215.50444751635,45,2848.57517897205,45,2646.93210524855
200,8,50,3905.52471998009,50,700.618999527458,50,3156.93691643442,50,2459.56039512413
200,8,55,3666.55863655627,55,198.571136216266,55,3418.26633142177,55,2181.72266803831
200,8,60,3375.6317066732,60,-270.713476368885,60,3617.79800747591,60,1818.8904854453
200,8,65,3037.85692894262,65,-687.454863258217,65,3741.11526385561,65,1381.97170384808
200,8,70,2662.42549054723,70,-1033.560453584,70,3775.31126434079,70,887.259186295388
200,8,75,2262.51067815597,75,-1294.22029844925,75,3710.21538304074,75,355.852640912417
200,8,80,1854.7998019561,80,-1459.37861279469,80,3539.5678406216,80,-187.453258632069
200,8,85,1458.6609451959,85,-1524.90242674518,85,3262.01667439788,85,-715.75835933368
200,8,90,1094.99526795076,90,-1493.28827803431,90,2881.81975505876,90,-1202.00535846764
205,8,0,3192.55095591633,0,5464.68520905905,0,-412.089996364051,0,1222.81895485386
205,8,5,3254.80406559185,5,5373.98723485864,5,-147.354125525644,5,1622.88190779009
205,8,10,3347.29027181949,10,5219.01767645167,10,133.638061681534,10,2007.39359410954
205,8,15,3463.61212203003,15,4998.30587937396,15,436.620895348813,15,2368.38822403938
205,8,20,3595.11486328136,20,4709.3159118952,20,765.384171651283,20,2696.05427024122
205,8,25,3731.16357835587,25,4349.71233501519,25,1121.24281480012,25,2978.26797365419
205,8,30,3859.4772345891,30,3918.8780173219,30,1502.55918703512,30,3200.70214039113
205,8,35,3966.58955627373,35,3419.44539623064,35,1904.32863120099,35,3347.55762656749
205,8,40,4038.50873875328,40,2858.59303109618,40,2317.8697571546,40,3402.86848582819
205,8,45,4061.62164197326,45,2248.88208612808,45,2730.69372731671,45,3352.24442780518
205,8,50,4023.83499797153,50,1608.45851839548,50,3126.64870497215,50,3184.84701747085
205,8,55,3915.87747517946,55,960.51983664302,55,3486.43450382578,55,2895.35451469075
205,8,60,3732.62034309521,60,332.032828167221,60,3788.55134358022,60,2485.65543788744
205,8,65,3474.23059269345,65,-248.217522025997,65,4010.68725756218,65,1966.02183130661
205,8,70,3146.96296726212,70,-752.076615748504,70,4131.47218333666,70,1355.54922240753
205,8,75,2763.4303748944,75,-1154.71698370431,75,4132.45044616945,75,681.711829963151
205,8,80,2342.25817615845,80,-1437.27994843693,80,4000.06546444891,80,-21.0314889425188
205,8,85,1907.11140193284,85,-1589.13949970192,85,3727.42470468051,85,-713.53680543483
205,8,90,1485.16728874611,90,-1609.48740896358,90,3315.62477094401,90,-1355.0172562998
210,8,0,1661.2340613091,0,6373.54729849237,0,-514.978070826766,0,1230.55234390286
210,8,5,1752.97785669665,5,6294.70297523108,5,-339.105025837482,5,1659.93730518964
210,8,10,1903.99770509497,10,6171.01555598121,10,-138.653609117643,10,2081.15569236882
210,8,15,2106.63156153244,15,5996.03586913767,15,96.2624484742331,15,2490.91399307073
210,8,20,2350.87668894697,20,5759.69678709595,20,373.190403734874,20,2881.92841963667
210,8,25,2624.37160183091,25,5450.46876646175,25,696.765545505271,25,3241.84498712746
210,8,30,2912.31661198586,30,5057.96576807985,30,1068.1242220779,30,3553.12024016615
210,8,35,3197.51104380063,35,4575.64718590125,35,1484.27583239451,35,3793.93653937208
210,8,40,3460.71294052299,40,4003.24539854121,40,1937.47015571721,40,3940.07315452135
210,8,45,3681.49116603106,45,3348.57322441356,45,2414.675580525,45,3967.52500849411
210,8,50,3839.6370350611,50,2628.42600272169,50,2897.35163535548,50,3855.57032834058
210,8,55,3917.05488347756,55,1868.38405133265,55,3361.72539685496,55,3589.93798750556
210,8,60,3899.90108127031,60,1101.43820094974,60,3779.74484689198,60,3165.7059916759
210,8,65,3780.63722589022,65,365.498029742543,65,4120.78199889943,65,2589.56476802267
210,8,70,3559.63977267142,70,-300.011184557541,70,4354.01634779839,70,1881.10179695525
210,8,75,3246.07096672079,75,-858.118164908484,75,4451.28232572287,75,1072.81822461402
210,8,80,2857.84115080522,80,-1278.38927460874,80,4390.05209490621,80,208.688953223384
210,8,85,2420.63997710164,85,-1540.61907567415,85,4156.1742273714,85,-658.766362978034
210,8,90,1966.14493837646,90,-1637.63694237968,90,3746.00741918013,90,-1472.73293867866
215,8,0,-157.880651167461,0,6796.16657557929,0,-632.431163814875,0,1158.53393214903
215,8,5,-38.1571180029327,5,6740.31345301814,5,-558.129176011032,5,1584.61816281257
215,8,10,163.702438428748,10,6672.78151873022,10,-451.561680843231,10,2014.15460220965
215,8,15,440.102773911521,15,6581.04285386918,15,-299.047375801827,15,2450.56291954428
215,8,20,781.874282630419,20,6445.97300714369,20,-89.4779778293083,20,2890.69441581781
215,8,25,1177.74217702817,25,6244.88663412469,25,185.165536819546,25,3323.03976483397
215,8,30,1613.5008988922,30,5955.20947518116,30,529.207655562858,30,3727.32609606886
215,8,35,2071.2159314233,35,5558.35878510845,35,942.482295725012,35,4075.59231390784
215,8,40,2528.86494133047,40,5043.38318950772,40,1419.34277829281,40,4334.61653378673
215,8,45,2960.80144735319,45,4409.92127368288,45,1947.62083056483,45,4469.40396694656
215,8,50,3339.2539304567,50,3670.0751363932,50,2507.82344450203,50,4447.34929312221
215,8,55,3636.79732312621,55,2848.86908374369,55,3072.93915665831,55,4242.65325920312
215,8,60,3829.44201134346,60,1983.08767985904,60,3609.19553663215,60,3840.56362454752
215,8,65,3899.78487634748,65,1118.46768500679,65,4077.95731150704,65,3240.99254917811
215,8,70,3839.63051199405,70,305.442458824242,70,4438.71809074563,70,2461.03237730198
215,8,75,3651.62175895945,75,-406.129568978623,75,4652.89005864393,75,1535.88409104028
215,8,80,3349.65199722198,80,-972.627456237874,80,4687.90915816786,80,517.783330787713
215,8,85,2958.07143945736,85,-1361.9897459186,85,4521.09401128365,85,-527.29891756761
215,8,90,2509.86914373459,90,-1557.9740902586,90,4142.73054727216,90,-1525.09044399304
220,8,0,-2052.07496153192,0,6695.02730109525,0,-742.644600086391,0,1008.27558830391
220,8,5,-1910.7777938681,5,6670.90583565566,5,-773.913725286204,5,1403.69236208794
220,8,10,-1674.89756108348,10,6677.50049459988,10,-766.775941964945,10,1817.17747454903
220,8,15,-1350.41258579629,15,6696.0087734418,15,-704.225213298349,15,2260.1032083069
220,8,20,-943.243585275795,20,6698.17423738081,20,-571.945856924157,20,2734.56271473325
220,8,25,-460.427054077878,25,6649.99647716295,25,-358.698380415214,25,3230.85054754433
220,8,30,88.064468223633,30,6516.18035632072,30,-56.8380814848061,30,3726.75276235567
220,8,35,687.317676176938,35,6264.91882205141,35,336.817030211791,35,4188.73327542367
220,8,40,1315.96675590036,40,5872.58808607484,40,819.674872939539,40,4574.82320134071
220,8,45,1945.87631824725,45,5327.89382037864,45,1381.74890051844,45,4838.8285786497
220,8,50,2543.47636301564,50,4634.95406541893,50,2004.1233004271,50,4935.40457106684
220,8,55,3072.74033064254,55,3814.78963400101,55,2658.07651205,55,4825.56826147056
220,8,60,3499.28159384854,60,2904.78142210884,60,3305.4326037259,60,4482.25070026526
220,8,65,3794.6971312274,65,1955.88388538612,65,3900.4970111624,65,3895.43908617432
220,8,70,3940.25462801861,70,1027.73183450601,70,4393.57393539505,70,3076.3179902983
220,8,75,3929.29015791685,75,182.161437081144,75,4735.68326423413,75,2059.66345763991
220,8,80,3768.10273583174,80,-524.018981730606,80,4883.81968637306,80,903.710321048219
220,8,85,3475.49613809231,85,-1046.00974399524,85,4805.99230368534,85,-313.084990419983
220,8,90,3081.29080970495,90,-1356.77713986575,90,4485.3424583115,90,-1498.50290845335
225,8,0,-3826.34351126967,0,6100.60243482249,0,-824.296006762919,0,791.024717514635
225,8,5,-3674.02405850205,5,6113.04332663775,5,-958.644380633429,5,1134.74382995145
225,8,10,-3427.02218464789,10,6202.32049619324,10,-1050.63271750932,10,1512.46149380408
225,8,15,-3088.21490189977,15,6344.05846722022,15,-1080.35662696073,15,1943.99730108357
225,8,20,-2658.14636807194,20,6502.19880598293,20,-1030.66793383372,20,2437.34420069304
225,8,25,-2136.80763768424,25,6633.04578811668,25,-887.401385085746,25,2985.46801784367
225,8,30,-1526.51055073242,30,6689.99182396882,30,-639.704814244718,30,3565.28506773535
225,8,35,-835.328197140276,35,6628.66999255494,35,-280.841449501901,35,4138.8860273301
225,8,40,-80.1363092383762,40,6412.31010156024,40,190.28497611292,40,4656.72654245349
225,8,45,711.879450170424,45,6016.95113423091,45,766.949938509465,45,5062.29691802683
225,8,50,1504.08625747143,50,5435.91664735934,50,1432.25450653969,50,5297.77899774501
225,8,55,2253.74474901227,55,4682.73586513034,55,2157.39974359226,55,5310.33698694697
225,8,60,2917.08389197112,60,3791.67880667022,60,2901.43783766282,60,5058.79887784381
225,8,65,3454.80701063751,65,2815.3746311767,65,3613.06710523323,65,4520.39545805161
225,8,70,3836.72902100419,70,1819.54069497732,70,4234.53106323122,70,3696.89780620136
225,8,75,4044.76459114658,75,875.470827252403,75,4707.15335919071,75,2619.08175595436
225,8,80,4074.19804384806,80,51.3991728603588,80,4977.6772472535,80,1348.21400456136
225,8,85,3933.68211661119,85,-595.954591667537,85,5004.4591865856,85,-26.5705670945199
225,8,90,3644.51960343995,90,-1028.44635221689,90,4762.65429874687,90,-1395.48397231603
230,8,0,-5328.30457752993,0,5098.50851294014,0,-860.89343515934,0,525.590931394948
230,8,5,-5178.12706894504,5,5147.50907616226,5,-1091.18913259363,5,802.477804963246
230,8,10,-4945.21728088571,10,5317.95262974569,10,-1277.65252708692,10,1128.89499007958
230,8,15,-4628.1827892088,15,5581.288970246,15,-1397.83529623148,15,1533.08868146343
230,8,20,-4220.76618510572,20,5896.00546572595,20,-1432.12286653615,20,2029.30224813786
230,8,25,-3713.99024092322,25,6211.66338282623,25,-1363.81539065597,25,2613.96744941888
230,8,30,-3099.89269418331,30,6473.32077092993,30,-1179.17534794747,30,3264.37472174519
230,8,35,-2376.42185958268,35,6626.36279864117,35,-867.996101015375,35,3939.85639428514
230,8,40,-1552.27263756549,40,6621.92732878167,40,-425.177155361915,40,4585.09349639446
230,8,45,-649.980093734057,45,6422.89630718753,45,146.619437108031,45,5134.9384369925
230,8,50,294.117130320609,50,6009.85393953921,50,833.771105404564,50,5520.24568603359
230,8,55,1233.36771434941,55,5385.80506224592,55,1609.00647512114,55,5674.5228974057
230,8,60,2116.74693007481,60,4578.22847230596,60,2430.39563232898,60,5541.45874477427
230,8,65,2895.37694538454,65,3637.45139780717,65,3242.82295077011,65,5083.24684143777
230,8,70,3527.8439690274,70,2631.23743906644,70,3982.07149759255,70,4289.03455236541
230,8,75,3983.43936715663,75,1636.45822344728,75,4580.97393803435,75,3182.03597306036
230,8,80,4243.5793258843,80,729.353965423205,80,4976.65906828175,80,1823.31429568792
230,8,85,4302.33641482251,85,-23.9797788435251,85,5117.80601355712,85,310.352631530448
230,8,90,4166.95438946864,90,-575.507048015096,90,4970.91728323798,90,-1230.59460931656
235,8,0,-6462.0988658114,0,3809.65915238813,0,-843.743797057583,0,234.811314535891
235,8,5,-6327.65073501905,5,3890.18542872917,5,-1159.48561330042,5,434.713167053205
235,8,10,-6132.53319093689,10,4131.06882269046,10,-1432.31492321479,10,697.903526907645
235,8,15,-5870.4110911083,15,4501.39697683146,15,-1637.5937296592,15,1060.77411663176
235,8,20,-5527.70418876759,20,4957.03319196724,20,-1753.65384010392,20,1543.98090418132
235,8,25,-5085.68168520117,25,5444.42526729487,25,-1761.76481685007,25,2148.09903895804
235,8,30,-4524.63270977926,30,5904.23608942572,30,-1645.8057401161,30,2852.01394094597
235,8,35,-3830.01946905001,35,6275.14040921677,35,-1392.41340985451,35,3614.02145170028
235,8,40,-2999.23226946958,40,6498.60291834736,40,-992.416636793587,40,4375.09281882838
235,8,45,-2046.6190099249,45,6525.19273249217,45,-443.856168536485,45,5063.54409515026
235,8,50,-1004.65104384474,50,6321.96934919368,50,243.980506290561,50,5600.61019351296
235,8,55,79.4512665804254,55,5879.26056685207,55,1046.83720246432,55,5907.00373329248
235,8,60,1150.33816318647,60,5214.58482257481,60,1923.60126897393,60,5910.96578677366
235,8,65,2151.82814252095,65,4372.03980421431,65,2817.29151404235,65,5558.11091475423
235,8,70,3032.53032020934,70,3416.91848449606,70,3659.10241946875,70,4822.42503461787
235,8,75,3748.90467947756,75,2426.7985090378,75,4374.89677121814,75,3716.49726727189
235,8,80,4266.5423631364,80,1481.13980687464,80,4893.10816002269,80,2298.15760478791
235,8,85,4561.26931578158,85,651.351788653821,85,5152.92319700924,85,670.734946861446
235,8,90,4621.31183825659,90,-7.292180773556,90,5111.67670029398,90,-1024.7086959087
240,8,0,-7190.94753446418,0,2368.03098856826,0,-772.959216818073,0,-58.51792362584
240,8,5,-7083.84370775736,5,2470.6740697103,5,-1161.16753411168,5,58.6241683685993
240,8,10,-6945.46065692442,10,2764.03649236433,10,-1509.35097788729,10,250.215733553182
240,8,15,-6764.42722243455,15,3216.80778940835,15,-1791.13811770628,15,560.413418593928
240,8,20,-6520.18269618059,20,3785.05817735493,20,-1983.34403770623,20,1016.28877103214
240,8,25,-6184.53033570744,25,4415.80181433684,25,-2065.84591529017,25,1623.01027153128
240,8,30,-5725.69441654693,30,5049.5649603844,30,-2020.7806168901,30,2362.03394258315
240,8,35,-5115.37523177551,35,5622.55980511429,35,-1832.08727799658,35,3192.15939577881
240,8,40,-4337.39876201921,40,6070.06729608666,40,-1486.61723643332,40,4052.66308878308
240,8,45,-3394.93557183787,45,6332.4685217977,45,-977.413580784814,45,4867.53965213835
240,8,50,-2313.21703927822,50,6363.81317296515,50,-308.571448447291,50,5550.39581751964
240,8,55,-1136.56812634286,55,6140.7474623855,55,499.963318678876,55,6010.47369594563
240,8,60,78.6589975882004,60,5668.51280230269,60,1409.55753441225,60,6160.91795051027
240,8,65,1271.87050878166,65,4981.48522420376,65,2363.27009920524,65,5930.07058361418
240,8,70,2383.74476318989,70,4137.90968794288,70,3289.63617466579,70,5275.17569815607
240,8,75,3358.66172270716,75,3210.64748982472,75,4109.19712653192,75,4196.0294210981
240,8,80,4145.55125816953,80,2276.66104207127,80,4742.76793790204,80,2744.80919632272
240,8,85,4699.57658020369,85,1407.47710134495,85,5120.39722711163,85,1028.32579732307
240,8,90,4986.25527266252,90,661.785694640659,90,5189.93306145313,90,-799.606765092429
245,8,0,-7530.27713887413,0,900.405913698128,0,-656.482822732726,0,-335.272211685526
245,8,5,-7458.20807779026,5,1012.85927856624,5,-1102.5621294518,5,-302.3476295573
